Artist;DateTime;Venue;Address;Distance;Price
Sungazer;29/10/2024 20:30;Gretchen;Obentrautstraße, 19-21 - 10963 Berlin;831,2;30,80
Chelsea Wolfe;13/11/2024 20:00;Circolo Magnolia (Indoor);Via Circonvallazione Idroscalo, 41 - 20090 Novegro;6,2;30,00
Tigran Hamasyan;13/12/2024 20:00;Arsenal Jean-Marie Rausch;Grande Salle, 3, Avenue Ney - 57000 Metz;460,2;37,00
;01/01/2025 20:00;;;
Animals As Leaders;25/02/2025 20:00;Casino de Paris;16, Rue de Clichy - 75009 Paris;637,5;43,65
Animals As Leaders;06/03/2025 19:00;Magazzini Generali;Via Pietrasanta, 16 - 20141 Milano;10,3;34,50
Tigran Hamasyan;02/04/2025 20:30;De Singel;Desguinlei 25 - 2018 Antwerpen;723,4;21,00
Hiromi Uehara;19/05/2025 20:15;Volkshaus Basel;Rebgasse 12-14 - 4058 Basel;257,8;41,66
